image_name,action
c2c1a2582173479f834d9a167b70a092.jpg,['w']
d66ad39bfac74e37886a734ab28c2c35.jpg,"['w', 'a']"
177cd830831e43b3947e58dc463cc8af.jpg,['s']
a3fe3c3e473945f7970d123d67e32751.jpg,['s']
da9e135f6e7246de97099142e1f4e00b.jpg,"['s', 'a']"
8cf7216968684701a8562c7ac658cef0.jpg,['s']
705b8459b2b64a9086b33fc7d5f2d1a8.jpg,"['s', 'a']"
af490fddbb9a4afe9629a14cda5847d7.jpg,['s']
b7d3fb5573424706bb316920816b9809.jpg,"['s', 'd']"
3827ad46c767462b985147750de2a3f7.jpg,['w']
cdb8138f8f7f41dd8a7e6a46a18d50c6.jpg,"['d', 'w']"
24ec369d15114a66bb3fe86398c6c103.jpg,"['d', 'w']"
86635d64453743bba41c8a524cfdd645.jpg,"['d', 'w']"
05a4962eda59434bae8d55fcc135a682.jpg,"['d', 'w']"
88e881854540442ead667a33acfbddb5.jpg,"['d', 'w']"
8d773792971b4f70b1282d7ef1fd4f7f.jpg,"['d', 'w']"
b427c5d8bdcb48c883b254d41e6be9a9.jpg,"['w', 'a']"
949e0af2820d4d058092c86af247a5bb.jpg,"['w', 'a']"
ec010e9ddda3461286d055d387537db5.jpg,['a']
61d6969ee228473ca3b8c741cbbbb754.jpg,"['w', 'a']"
88552bfba13d4eeb817bf70eb26b1b60.jpg,"['w', 'a']"
7750be67cdcb4cc49e8ec3e05b19a883.jpg,"['d', 'w']"
db190816a5144f468c8e1e833b0de725.jpg,['w']
4c4eb4015576438d9263d567ebeb5a48.jpg,"['d', 'w']"
e6fd8a16214d412ebda167cfd0cc126d.jpg,['w']
9082ffbd6a4c414f8c2a16ce3923faef.jpg,['w']
b3c78f7c150f4eb79a0eb08c3dbd1b1d.jpg,"['d', 'w']"
f25dc35e147742b6a810f9a34cdc313a.jpg,['d']
049a91c17a6744df9c7598ada1955699.jpg,['d']
852ab74be4f04c489b13cd6735cac72f.jpg,['d']
90842ac277cf4998873ced59e1ecbcf8.jpg,['d']
bbe87974dc914654b042b8f24f218d8b.jpg,['d']
bbe0f441818a4c47824596e2397305ce.jpg,['d']
e7f2456ba7c1482187712b0adb0b46da.jpg,['d']
9f7d34f73e4d4b58a5e0577766689694.jpg,['d']
cbcb7086b95944f7b5d504c1956846f2.jpg,['d']
5865838bb5a94b0e8046a8c4db798085.jpg,['w']
c187489f0a514e1c91dc3a916a7b5544.jpg,"['w', 'a']"
4e3e5b53492945ce8c81fa4c5a765255.jpg,['a']
254581e05b52461e84cd61d9ee93acdf.jpg,['a']
5c59450ed8b54865975bfe68e0f5ed1d.jpg,['a']
da739b9ecffb46ccaabff0a3e1907da7.jpg,['a']
a36e6d26ba7f4ccfaf32b52423a8b84a.jpg,['a']
8c6823fb92de41409186de771552ca3b.jpg,['a']
c0cb58b0b3c04fde9994e19541d70140.jpg,"['w', 'a']"
a08d632d4cec41f4a85a363058e7dbc6.jpg,"['d', 'w']"
84fa8ad6799d45968512f3c4797dcd1b.jpg,"['d', 'w']"
36b0dcefe1ee48fdb103196aada506f2.jpg,['a']
8ee1d339733d4985822b634e190516e8.jpg,['w']
4410f06a2d284284afeb88e6bb2a373b.jpg,"['d', 'w']"
f665b57d83ea4a7ab97191f9e256d420.jpg,['w']
f9af3a2f03e04e58a55800b9e7a59582.jpg,"['d', 'w']"
558187df589f4899890009300f462401.jpg,['w']
8609395e208441f3bd739d51eef7150e.jpg,"['d', 'w']"
af5e094b48184377af6b6083330430f3.jpg,['a']
a7371cf76b204e8f8f1632d506ec2847.jpg,['w']
c147ce3d131d421f9b6b13bf7217f5d5.jpg,"['d', 'w']"
06c39876a2814c54b3b31faaec4acb04.jpg,['w']
48672320c0ad440c99fa4014549868cb.jpg,"['d', 'w']"
583a2c76bb654d41a88c5d3c3b3289f5.jpg,['d']
d87f00600d074b269c3b19f49efda42b.jpg,['w']
7ed88a774a424031aa267feb3f693f59.jpg,"['d', 'w']"
bd027714975f41188bc50cce564c53e9.jpg,['d']
